name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_z_r1_d6_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,2,3,ok,0,8.190136194229126,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref002.log
train_z_r1_d6_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,4,7,ok,0,8.056173086166382,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref004.log
train_z_r1_d6_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,5,2,ok,0,8.11988115310669,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref005.log
train_z_r1_d6_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,6,6,ok,0,7.505544900894165,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref006.log
train_z_r1_d6_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,7,4,ok,0,7.841203212738037,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref007.log
train_z_r1_d6_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,8,1,ok,0,7.50289511680603,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref008.log
train_z_r1_d6_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,9,0,ok,0,7.394614934921265,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref009.log
train_z_r1_d6_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,11,7,ok,0,7.596733808517456,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref011.log
train_z_r1_d6_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,10,3,ok,0,8.320619106292725,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref010.log
train_z_r1_d6_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,12,2,ok,0,8.30387806892395,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref012.log
train_z_r1_d6_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,13,6,ok,0,8.383739709854126,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref013.log
train_z_r1_d6_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,14,4,ok,0,7.77910590171814,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref014.log
train_z_r1_d6_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_z_r1_d6_b03,z_r1_d6_wd0_blockcredit_b03,15,1,ok,0,7.732598781585693,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b03_ref015.log
train_z_r5_d2_wd0_blockcredit_b03_ref000,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,0,0,ok,0,7.2818450927734375,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref000.log
train_z_r5_d2_wd0_blockcredit_b03_ref001,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,1,7,ok,0,7.1933722496032715,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref001.log
train_z_r5_d2_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,2,3,ok,0,7.976694345474243,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref002.log
train_z_r5_d2_wd0_blockcredit_b03_ref003,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,3,2,ok,0,7.842986583709717,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref003.log
train_z_r5_d2_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,4,6,ok,0,7.719452142715454,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref004.log
train_z_r5_d2_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,5,4,ok,0,7.633223533630371,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref005.log
train_z_r5_d2_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,6,1,ok,0,7.724137544631958,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref006.log
train_z_r5_d2_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,7,0,ok,0,7.1406543254852295,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref007.log
train_z_r5_d2_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,8,7,ok,0,7.313553810119629,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref008.log
train_z_r5_d2_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,9,3,ok,0,8.001273393630981,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref009.log
train_z_r5_d2_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,11,6,ok,0,7.861766338348389,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref011.log
train_z_r5_d2_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,10,2,ok,0,8.18608021736145,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref010.log
train_z_r5_d2_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,13,1,ok,0,7.899678468704224,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref013.log
train_z_r5_d2_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,12,4,ok,0,8.307787418365479,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref012.log
train_z_r5_d2_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,14,0,ok,0,8.064419984817505,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref014.log
train_z_r5_d2_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_z_r5_d2_b03,z_r5_d2_wd0_blockcredit_b03,15,7,ok,0,7.536217927932739,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b03_ref015.log
train_z_r5_d6_wd0_blockcredit_b03_ref000,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,0,3,ok,0,7.972360610961914,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref000.log
train_z_r5_d6_wd0_blockcredit_b03_ref001,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,1,6,ok,0,8.097892045974731,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref001.log
train_z_r5_d6_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,2,2,ok,0,8.040510892868042,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref002.log
train_z_r5_d6_wd0_blockcredit_b03_ref003,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,3,1,ok,0,8.189006090164185,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref003.log
train_z_r5_d6_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,4,4,ok,0,8.03764820098877,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref004.log
train_z_r5_d6_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,6,7,ok,0,8.19490671157837,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref006.log
train_z_r5_d6_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,5,0,ok,0,8.212617635726929,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref005.log
train_z_r5_d6_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,7,3,ok,0,7.953057527542114,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref007.log
train_z_r5_d6_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,8,6,ok,0,8.031185865402222,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref008.log
train_z_r5_d6_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,9,2,ok,0,8.0570969581604,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref009.log
train_z_r5_d6_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,10,1,ok,0,7.406246662139893,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref010.log
train_z_r5_d6_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,11,4,ok,0,8.18748950958252,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref011.log
train_z_r5_d6_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,12,7,ok,0,7.968475580215454,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref012.log
train_z_r5_d6_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,13,0,ok,0,7.964819669723511,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref013.log
train_z_r5_d6_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,14,3,ok,0,7.802482604980469,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref014.log
train_zz_r1_d2_wd0_blockcredit_b03_ref000,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,0,2,ok,0,7.744663238525391,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref000.log
train_z_r5_d6_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_z_r5_d6_b03,z_r5_d6_wd0_blockcredit_b03,15,6,ok,0,7.980809450149536,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b03_ref015.log
train_zz_r1_d2_wd0_blockcredit_b03_ref001,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,1,1,ok,0,7.523960113525391,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref001.log
train_zz_r1_d2_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,2,4,ok,0,7.941498517990112,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref002.log
train_zz_r1_d2_wd0_blockcredit_b03_ref003,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,3,7,ok,0,7.801944255828857,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref003.log
train_zz_r1_d2_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,4,0,ok,0,7.799335479736328,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref004.log
train_zz_r1_d2_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,5,3,ok,0,7.684342622756958,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref005.log
train_zz_r1_d2_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,6,2,ok,0,7.917463779449463,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref006.log
train_zz_r1_d2_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,7,6,ok,0,7.8559935092926025,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref007.log
train_zz_r1_d2_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,8,1,ok,0,7.69779634475708,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref008.log
train_zz_r1_d2_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,9,4,ok,0,7.694483041763306,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref009.log
train_zz_r1_d2_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,11,0,ok,0,7.705221891403198,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref011.log
train_zz_r1_d2_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,10,7,ok,0,7.722614288330078,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref010.log
train_zz_r1_d2_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,12,3,ok,0,7.767974138259888,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref012.log
train_zz_r1_d2_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,13,2,ok,0,7.6867356300354,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref013.log
train_zz_r1_d2_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,14,6,ok,0,7.687707901000977,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref014.log
train_zz_r1_d2_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_zz_r1_d2_b03,zz_r1_d2_wd0_blockcredit_b03,15,1,ok,0,7.672964572906494,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b03_ref015.log
train_zz_r1_d6_wd0_blockcredit_b03_ref000,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,0,4,ok,0,7.923333406448364,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref000.log
train_zz_r1_d6_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,2,7,ok,0,8.16765284538269,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref002.log
train_zz_r1_d6_wd0_blockcredit_b03_ref001,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,1,0,ok,0,8.18906044960022,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref001.log
train_zz_r1_d6_wd0_blockcredit_b03_ref003,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,3,3,ok,0,8.011289596557617,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref003.log
train_zz_r1_d6_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,6,1,ok,0,8.053133010864258,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref006.log
train_zz_r1_d6_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,5,6,ok,0,8.103736162185669,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref005.log
train_zz_r1_d6_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,4,2,ok,0,8.230705499649048,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref004.log
train_zz_r1_d6_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,7,4,ok,0,8.205220460891724,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref007.log
train_zz_r1_d6_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,8,7,ok,0,8.092283725738525,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref008.log
train_zz_r1_d6_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,9,0,ok,0,8.088344097137451,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref009.log
train_zz_r1_d6_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,10,3,ok,0,8.067972421646118,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref010.log
train_zz_r1_d6_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,12,6,ok,0,7.47568941116333,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref012.log
train_zz_r1_d6_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,13,2,ok,0,7.588145017623901,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref013.log
train_zz_r1_d6_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,11,1,ok,0,7.696455001831055,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref011.log
train_zz_r1_d6_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,14,4,ok,0,7.849705219268799,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref014.log
train_zz_r1_d6_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_zz_r1_d6_b03,zz_r1_d6_wd0_blockcredit_b03,15,7,ok,0,7.911869525909424,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b03_ref015.log
train_zz_r5_d2_wd0_blockcredit_b03_ref000,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,0,0,ok,0,7.907698392868042,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref000.log
train_zz_r5_d2_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,2,6,ok,0,8.170870065689087,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref002.log
train_zz_r5_d2_wd0_blockcredit_b03_ref001,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,1,3,ok,0,8.372939348220825,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref001.log
train_zz_r5_d2_wd0_blockcredit_b03_ref003,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,3,2,ok,0,8.22909927368164,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref003.log
train_zz_r5_d2_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,4,1,ok,0,8.259468793869019,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref004.log
train_zz_r5_d2_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,5,4,ok,0,7.920422315597534,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref005.log
train_zz_r5_d2_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,7,0,ok,0,7.746907472610474,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref007.log
train_zz_r5_d2_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,6,7,ok,0,7.760462522506714,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref006.log
train_zz_r5_d2_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,8,6,ok,0,7.281748056411743,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref008.log
train_zz_r5_d2_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,9,3,ok,0,8.302324295043945,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref009.log
train_zz_r5_d2_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,10,2,ok,0,8.20646333694458,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref010.log
train_zz_r5_d2_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,11,1,ok,0,8.141977071762085,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref011.log
train_zz_r5_d2_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,12,4,ok,0,8.103380918502808,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref012.log
